datetime,FR_price,UK_price,UK_price_eur,spread_eur
2025-04-29 18:00:00+00:00,48.3,85.079,99.54242999999998,51.242429999999985
2025-04-29 19:00:00+00:00,40.55,69.574,81.40158,40.85158
2025-04-29 20:00:00+00:00,39.06,79.604,93.13668,54.076679999999996
2025-04-29 21:00:00+00:00,52.53,86.475,101.17575,48.64574999999999
2025-04-29 22:00:00+00:00,95.0,71.06,83.1402,-11.859800000000007
2025-04-29 23:00:00+00:00,86.67,67.504,78.97968,-7.69032
2025-04-30 00:00:00+00:00,20.14,69.263,81.03771,60.897710000000004
2025-04-30 01:00:00+00:00,16.45,78.33,91.64609999999999,75.19609999999999
2025-04-30 02:00:00+00:00,15.41,68.306,79.91802,64.50802
2025-04-30 03:00:00+00:00,35.0,60.585,70.88445,35.88445
2025-04-30 04:00:00+00:00,87.99,67.139,78.55263,-9.437370000000001
2025-04-30 05:00:00+00:00,117.01,53.342,62.41013999999999,-54.599860000000014
2025-04-30 06:00:00+00:00,98.03,67.038,78.43445999999999,-19.595540000000014
2025-04-30 07:00:00+00:00,59.92,64.856,75.88152,15.961519999999993
2025-04-30 08:00:00+00:00,7.08,59.698,69.84666,62.76666
2025-04-30 10:00:00+00:00,-1.0,57.741,67.55696999999999,68.55696999999999
2025-04-30 11:00:00+00:00,-6.21,71.031,83.10627,89.31626999999999
2025-04-30 12:00:00+00:00,-3.0,78.724,92.10708,95.10708
2025-04-30 13:00:00+00:00,-0.02,66.009,77.23053,77.25053
2025-04-30 15:00:00+00:00,24.19,58.469,68.40872999999999,44.218729999999994
2025-04-30 16:00:00+00:00,60.09,72.055,84.30435,24.214349999999996
2025-04-30 17:00:00+00:00,92.0,77.591,90.78146999999998,-1.2185300000000154
2025-04-30 18:00:00+00:00,80.85,71.135,83.22795,2.3779500000000127
2025-04-30 19:00:00+00:00,108.14,70.921,82.97757,-25.16243
2025-04-30 20:00:00+00:00,95.1,72.497,84.82149,-10.278509999999997
2025-04-30 21:00:00+00:00,69.38,79.069,92.51073,23.13073
2025-04-30 22:00:00+00:00,29.2,73.667,86.19039,56.99038999999999
2025-04-30 23:00:00+00:00,22.66,55.341,64.74897,42.08897
2025-05-01 00:00:00+00:00,22.59,54.142,63.34614,40.75614
2025-05-01 01:00:00+00:00,23.22,64.038,74.92446,51.70446
2025-05-01 02:00:00+00:00,22.59,70.414,82.38438,59.79437999999999
2025-05-01 03:00:00+00:00,27.2,42.854,50.139179999999996,22.939179999999997
2025-05-01 04:00:00+00:00,28.16,59.27,69.3459,41.185900000000004
2025-05-01 05:00:00+00:00,23.02,57.951,67.80266999999999,44.782669999999996
2025-05-01 06:00:00+00:00,18.39,72.694,85.05198,66.66198
2025-05-01 08:00:00+00:00,-3.0,65.225,76.31324999999998,79.31324999999998
2025-05-01 09:00:00+00:00,-40.1,64.398,75.34566,115.44566
2025-05-01 10:00:00+00:00,-47.68,47.79,55.9143,103.5943
2025-05-01 11:00:00+00:00,-109.55,72.898,85.29065999999999,194.84065999999999
2025-05-01 12:00:00+00:00,-118.01,70.616,82.62071999999999,200.63072
2025-05-01 13:00:00+00:00,-49.99,75.174,87.95358,137.94358
2025-05-01 14:00:00+00:00,-5.17,104.657,122.44868999999998,127.61868999999999
2025-05-01 15:00:00+00:00,7.94,58.493,68.43681,60.496809999999996
2025-05-01 16:00:00+00:00,16.41,90.529,105.91892999999999,89.50892999999999
2025-05-01 17:00:00+00:00,35.77,75.54,88.3818,52.611799999999995
2025-05-01 18:00:00+00:00,36.93,80.711,94.43186999999999,57.50186999999999
2025-05-01 19:00:00+00:00,55.0,78.049,91.31733,36.31733
2025-05-01 20:00:00+00:00,79.12,74.445,87.10064999999999,7.980649999999983
2025-05-01 21:00:00+00:00,66.9,72.173,84.44241,17.54240999999999
2025-05-01 22:00:00+00:00,77.8,77.802,91.02834,13.228340000000003
2025-05-01 23:00:00+00:00,30.77,61.11,71.4987,40.7287
2025-05-02 00:00:00+00:00,18.79,77.112,90.22103999999999,71.43104
2025-05-02 01:00:00+00:00,11.74,65.563,76.70871,64.96871
2025-05-02 02:00:00+00:00,3.35,57.712,67.52304,64.17304
2025-05-02 03:00:00+00:00,4.33,61.234,71.64377999999999,67.31378
2025-05-02 04:00:00+00:00,8.25,73.325,85.79025,77.54025
2025-05-02 05:00:00+00:00,7.96,57.878,67.71726,59.757259999999995
2025-05-02 06:00:00+00:00,14.0,64.455,75.41234999999999,61.41234999999999
2025-05-02 07:00:00+00:00,12.74,55.74,65.2158,52.4758
2025-05-02 08:00:00+00:00,0.85,68.224,79.82208,78.97208
2025-05-02 09:00:00+00:00,-0.01,68.752,80.43983999999999,80.44984
2025-05-02 10:00:00+00:00,-0.8,79.623,93.15891,93.95891
2025-05-02 11:00:00+00:00,-3.0,65.348,76.45715999999999,79.45715999999999
2025-05-02 12:00:00+00:00,-4.0,74.242,86.86314,90.86314
2025-05-02 13:00:00+00:00,-0.08,71.892,84.11363999999999,84.19363999999999
2025-05-02 14:00:00+00:00,0.3,83.614,97.82838,97.52838
2025-05-02 15:00:00+00:00,24.64,69.415,81.21555000000001,56.57555000000001
2025-05-02 16:00:00+00:00,27.52,82.692,96.74963999999999,69.22963999999999
2025-05-02 17:00:00+00:00,39.78,76.282,89.24994,49.469939999999994
2025-05-02 18:00:00+00:00,35.01,77.899,91.14183,56.13183
2025-05-02 19:00:00+00:00,67.05,79.147,92.60199,25.551990000000004
2025-05-02 20:00:00+00:00,52.05,79.857,93.43269,41.38269
2025-05-02 21:00:00+00:00,41.05,75.802,88.68834,47.63834
2025-05-02 22:00:00+00:00,36.13,76.883,89.95311,53.82310999999999
2025-05-02 23:00:00+00:00,26.0,82.872,96.96024,70.96024
2025-05-03 00:00:00+00:00,16.16,75.991,88.90947,72.74947
2025-05-03 01:00:00+00:00,13.89,72.846,85.22982,71.33982
2025-05-03 02:00:00+00:00,13.37,60.109,70.32753,56.95753
2025-05-03 03:00:00+00:00,15.17,54.721,64.02356999999999,48.85356999999999
2025-05-03 04:00:00+00:00,16.91,67.911,79.45586999999999,62.545869999999994
2025-05-03 05:00:00+00:00,14.13,66.169,77.41772999999999,63.28772999999999
2025-05-03 06:00:00+00:00,12.67,70.369,82.33173,69.66172999999999
2025-05-03 07:00:00+00:00,13.53,53.755,62.89335,49.36335
2025-05-03 08:00:00+00:00,0.01,57.324,67.06908,67.05908
2025-05-03 09:00:00+00:00,-0.01,47.152,55.16784,55.177839999999996
2025-05-03 10:00:00+00:00,-1.16,58.695,68.67314999999999,69.83314999999999
2025-05-03 11:00:00+00:00,-3.04,71.725,83.91824999999999,86.95824999999999
2025-05-03 12:00:00+00:00,-2.69,62.16,72.7272,75.4172
2025-05-03 13:00:00+00:00,-0.03,73.231,85.68027,85.71027
2025-05-03 15:00:00+00:00,14.26,74.758,87.46685999999998,73.20685999999998
2025-05-03 16:00:00+00:00,14.4,64.55,75.5235,61.1235
2025-05-03 17:00:00+00:00,30.97,75.521,88.35956999999999,57.38956999999999
2025-05-03 18:00:00+00:00,35.24,51.484,60.23628,24.99628
2025-05-03 19:00:00+00:00,63.8,73.918,86.48406,22.684060000000002
2025-05-03 20:00:00+00:00,63.7,61.796,72.30131999999999,8.601319999999987
2025-05-03 21:00:00+00:00,47.97,83.38,97.5546,49.584599999999995
2025-05-03 22:00:00+00:00,36.13,78.385,91.71045,55.58044999999999
2025-05-03 23:00:00+00:00,32.35,73.981,86.55776999999999,54.20776999999999
2025-05-04 00:00:00+00:00,24.01,80.276,93.92291999999999,69.91291999999999
2025-05-04 01:00:00+00:00,19.31,58.301,68.21217,48.90217
2025-05-04 02:00:00+00:00,16.54,77.732,90.94644,74.40644
2025-05-04 03:00:00+00:00,15.58,69.292,81.07164,65.49164
2025-05-04 04:00:00+00:00,13.62,58.376,68.29992,54.67992
2025-05-04 05:00:00+00:00,7.83,68.246,79.84781999999998,72.01781999999999
2025-05-04 06:00:00+00:00,2.93,49.737,58.19229,55.26229
2025-05-04 08:00:00+00:00,-0.01,54.292,63.52164,63.531639999999996
2025-05-04 10:00:00+00:00,-0.02,53.382,62.456939999999996,62.47694
2025-05-04 11:00:00+00:00,-2.0,73.537,86.03829,88.03829
2025-05-04 12:00:00+00:00,-5.01,63.822,74.67174,79.68174
2025-05-04 13:00:00+00:00,-1.59,70.928,82.98575999999998,84.57575999999999
2025-05-04 14:00:00+00:00,-0.01,65.684,76.85028,76.86028
2025-05-04 15:00:00+00:00,3.16,57.601,67.39317,64.23317
2025-05-04 16:00:00+00:00,9.9,75.892,88.79364,78.89363999999999
2025-05-04 17:00:00+00:00,16.0,59.541,69.66296999999999,53.66296999999999
2025-05-04 18:00:00+00:00,19.74,74.864,87.59088,67.85088
2025-05-04 19:00:00+00:00,31.15,64.466,75.42521999999998,44.27521999999998
2025-05-04 20:00:00+00:00,35.0,90.738,106.16345999999999,71.16345999999999
2025-05-04 21:00:00+00:00,23.51,81.023,94.79690999999998,71.28690999999998
2025-05-04 22:00:00+00:00,28.1,73.012,85.42403999999999,57.32403999999999
2025-05-04 23:00:00+00:00,20.37,83.357,97.52768999999999,77.15768999999999
2025-05-05 00:00:00+00:00,15.78,64.337,75.27429,59.49428999999999
2025-05-05 01:00:00+00:00,12.2,73.24,85.6908,73.4908
2025-05-05 02:00:00+00:00,9.49,68.351,79.97067,70.48067
2025-05-05 03:00:00+00:00,14.94,66.947,78.32799,63.38799
2025-05-05 04:00:00+00:00,22.89,73.447,85.93299,63.04299
2025-05-05 05:00:00+00:00,35.0,68.021,79.58457,44.58457
2025-05-05 07:00:00+00:00,16.3,48.348,56.567159999999994,40.26715999999999
2025-05-05 08:00:00+00:00,3.15,54.48,63.74159999999999,60.59159999999999
2025-05-05 10:00:00+00:00,18.12,65.581,76.72977,58.60977
2025-05-05 11:00:00+00:00,12.73,57.711,67.52186999999999,54.79186999999999
2025-05-05 12:00:00+00:00,10.68,88.186,103.17762,92.49762000000001
2025-05-05 13:00:00+00:00,0.06,83.239,97.38963,97.32963
2025-05-05 16:00:00+00:00,-0.01,75.034,87.78978000000001,87.79978000000001
2025-05-05 18:00:00+00:00,10.0,79.033,92.46861,82.46861
2025-05-05 19:00:00+00:00,28.1,80.475,94.15574999999998,66.05574999999999
2025-05-05 20:00:00+00:00,18.56,67.905,79.44885,60.88884999999999
2025-05-05 21:00:00+00:00,12.2,79.405,92.90384999999999,80.70384999999999
2025-05-05 22:00:00+00:00,5.0,73.923,86.48991,81.48991
2025-05-05 23:00:00+00:00,2.95,57.985,67.84245,64.89245
2025-05-06 00:00:00+00:00,3.52,64.224,75.14207999999999,71.62208
2025-05-06 01:00:00+00:00,1.72,65.584,76.73328,75.01328
2025-05-06 02:00:00+00:00,1.97,81.854,95.76917999999999,93.79917999999999
2025-05-06 03:00:00+00:00,3.6,69.287,81.06579,77.46579000000001
2025-05-06 04:00:00+00:00,16.5,52.584,61.52328,45.02328
2025-05-06 05:00:00+00:00,30.34,66.049,77.27733,46.93733
2025-05-06 06:00:00+00:00,13.72,49.209,57.57453,43.854530000000004
2025-05-06 07:00:00+00:00,4.36,70.249,82.19133,77.83133
2025-05-06 08:00:00+00:00,1.97,58.392,68.31864,66.34864
2025-05-06 10:00:00+00:00,7.61,75.441,88.26597,80.65597
2025-05-06 12:00:00+00:00,-0.01,57.716,67.52772,67.53772000000001
2025-05-06 15:00:00+00:00,0.99,63.011,73.72287,72.73287
2025-05-06 16:00:00+00:00,0.09,54.075,63.26775,63.177749999999996
2025-05-06 17:00:00+00:00,46.0,74.23,86.84909999999999,40.84909999999999
2025-05-06 18:00:00+00:00,39.99,82.827,96.90759,56.91759
2025-05-06 19:00:00+00:00,65.12,88.015,102.97755,37.85754999999999
2025-05-06 20:00:00+00:00,48.23,74.134,86.73678,38.50678
2025-05-06 21:00:00+00:00,32.55,73.44,85.92479999999999,53.37479999999999
2025-05-06 22:00:00+00:00,11.3,84.397,98.74449,87.44449
2025-05-06 23:00:00+00:00,7.5,58.289,68.19812999999999,60.69812999999999
2025-05-07 00:00:00+00:00,15.47,67.999,79.55882999999999,64.08882999999999
2025-05-07 01:00:00+00:00,5.1,70.416,82.38672,77.28672
2025-05-07 02:00:00+00:00,9.1,70.347,82.30599,73.20599
2025-05-07 03:00:00+00:00,15.91,60.756,71.08452,55.17452
2025-05-07 04:00:00+00:00,32.4,63.544,74.34647999999999,41.94647999999999
2025-05-07 05:00:00+00:00,49.1,42.254,49.43718,0.3371799999999965
2025-05-07 06:00:00+00:00,43.23,56.321,65.89556999999999,22.665569999999995
2025-05-07 07:00:00+00:00,12.48,65.215,76.30155,63.82155
2025-05-07 08:00:00+00:00,6.82,54.302,63.533339999999995,56.713339999999995
2025-05-07 10:00:00+00:00,3.78,68.409,80.03853000000001,76.25853000000001
2025-05-07 13:00:00+00:00,6.94,63.406,74.18502,67.24502
2025-05-07 14:00:00+00:00,8.26,71.594,83.76498,75.50497999999999
2025-05-07 15:00:00+00:00,5.68,80.047,93.65498999999998,87.97498999999999
2025-05-07 16:00:00+00:00,26.13,77.988,91.24596,65.11596
2025-05-07 17:00:00+00:00,39.53,73.147,85.58199,46.05199
2025-05-07 18:00:00+00:00,50.4,80.206,93.84102,43.44102
2025-05-07 19:00:00+00:00,80.0,84.13,98.43209999999999,18.43209999999999
2025-05-07 20:00:00+00:00,57.1,61.44,71.8848,14.784799999999997
2025-05-07 21:00:00+00:00,35.4,86.004,100.62468,65.22468
2025-05-07 22:00:00+00:00,15.91,72.475,84.79574999999998,68.88574999999999
2025-05-07 23:00:00+00:00,15.78,76.651,89.68167,73.90167
2025-05-08 00:00:00+00:00,15.63,80.686,94.40262,78.77262
2025-05-08 01:00:00+00:00,3.55,57.919,67.76522999999999,64.21522999999999
2025-05-08 02:00:00+00:00,6.65,61.077,71.46009,64.81008999999999
2025-05-08 03:00:00+00:00,15.02,62.526,73.15542,58.13542000000001
2025-05-08 04:00:00+00:00,12.05,56.998,66.68766,54.63766
2025-05-08 05:00:00+00:00,10.91,76.04,88.9668,78.05680000000001
2025-05-08 06:00:00+00:00,12.86,54.733,64.03760999999999,51.17760999999999
2025-05-08 07:00:00+00:00,7.26,57.143,66.85731,59.59731
2025-05-08 08:00:00+00:00,0.1,63.796,74.64132,74.54132
2025-05-08 11:00:00+00:00,-0.01,69.292,81.07164,81.08164000000001
2025-05-08 14:00:00+00:00,-0.02,69.013,80.74521,80.76521
2025-05-08 15:00:00+00:00,-0.01,63.05,73.76849999999999,73.7785
2025-05-08 16:00:00+00:00,0.1,79.305,92.78685,92.68685
2025-05-08 17:00:00+00:00,16.04,91.879,107.49843,91.45842999999999
2025-05-08 18:00:00+00:00,15.4,78.56,91.9152,76.5152
2025-05-08 19:00:00+00:00,24.13,80.215,93.85155,69.72155000000001
2025-05-08 20:00:00+00:00,40.24,83.381,97.55577,57.31576999999999
2025-05-08 21:00:00+00:00,30.1,66.577,77.89509,47.795089999999995
2025-05-08 22:00:00+00:00,21.61,88.786,103.87961999999999,82.26961999999999
2025-05-08 23:00:00+00:00,12.15,74.866,87.59321999999999,75.44321999999998
2025-05-09 00:00:00+00:00,13.0,84.162,98.46954,85.46954
2025-05-09 01:00:00+00:00,9.58,63.028,73.74275999999999,64.16275999999999
2025-05-09 02:00:00+00:00,7.52,81.297,95.11748999999999,87.59749
2025-05-09 03:00:00+00:00,11.13,71.036,83.11211999999999,71.98212
2025-05-09 04:00:00+00:00,18.88,67.692,79.19963999999999,60.31963999999999
2025-05-09 05:00:00+00:00,20.31,64.033,74.91861,54.60861
2025-05-09 06:00:00+00:00,30.58,59.599,69.73083,39.15083
2025-05-09 07:00:00+00:00,12.86,71.192,83.29463999999999,70.43463999999999
2025-05-09 08:00:00+00:00,7.17,63.284,74.04227999999999,66.87227999999999
2025-05-09 09:00:00+00:00,0.22,47.532,55.61243999999999,55.39243999999999
2025-05-09 12:00:00+00:00,-0.01,71.372,83.50524,83.51524
2025-05-09 16:00:00+00:00,7.04,77.881,91.12077,84.08076999999999
2025-05-09 17:00:00+00:00,15.63,63.296,74.05632,58.42632
2025-05-09 18:00:00+00:00,41.92,84.49,98.85329999999999,56.93329999999999
2025-05-09 19:00:00+00:00,40.27,77.657,90.85869,50.58868999999999
2025-05-09 20:00:00+00:00,57.64,81.196,94.99932,37.35932
2025-05-09 21:00:00+00:00,39.76,69.821,81.69057,41.930569999999996
2025-05-09 22:00:00+00:00,29.22,85.401,99.91917,70.69917
2025-05-09 23:00:00+00:00,15.46,78.581,91.93977,76.47977
2025-05-10 00:00:00+00:00,13.52,72.776,85.14791999999998,71.62791999999999
2025-05-10 01:00:00+00:00,14.94,64.856,75.88152,60.94152
2025-05-10 02:00:00+00:00,11.12,68.392,80.01863999999999,68.89863999999999
2025-05-10 03:00:00+00:00,13.34,56.179,65.72943,52.38942999999999
2025-05-10 04:00:00+00:00,16.1,67.113,78.52221,62.42221
2025-05-10 05:00:00+00:00,15.81,72.356,84.65651999999999,68.84651999999998
2025-05-10 06:00:00+00:00,10.0,67.152,78.56783999999999,68.56783999999999
2025-05-10 07:00:00+00:00,3.42,52.75,61.717499999999994,58.29749999999999
2025-05-10 08:00:00+00:00,-0.06,62.052,72.60083999999999,72.66084
2025-05-10 09:00:00+00:00,-23.07,49.923,58.409909999999996,81.47990999999999
2025-05-10 10:00:00+00:00,-39.57,66.414,77.70438,117.27438000000001
2025-05-10 11:00:00+00:00,-94.11,67.358,78.80886,172.91886
2025-05-10 12:00:00+00:00,-111.18,50.934,59.59277999999999,170.77278
2025-05-10 13:00:00+00:00,-49.36,58.813,68.81121,118.17121
2025-05-10 14:00:00+00:00,-5.8,67.982,79.53894,85.33894
2025-05-10 16:00:00+00:00,10.39,64.056,74.94551999999999,64.55551999999999
2025-05-10 17:00:00+00:00,29.83,77.951,91.20266999999998,61.372669999999985
2025-05-10 18:00:00+00:00,21.02,77.424,90.58608,69.56608
2025-05-10 19:00:00+00:00,36.88,73.859,86.41502999999999,49.535029999999985
2025-05-10 20:00:00+00:00,31.46,68.793,80.48781,49.027809999999995
2025-05-10 21:00:00+00:00,25.37,82.121,96.08156999999999,70.71156999999998
2025-05-10 22:00:00+00:00,8.79,85.409,99.92853,91.13853
2025-05-10 23:00:00+00:00,6.12,66.379,77.66343,71.54343
2025-05-11 00:00:00+00:00,6.89,63.21,73.9557,67.06569999999999
2025-05-11 01:00:00+00:00,3.96,69.822,81.69174,77.73174
2025-05-11 02:00:00+00:00,3.6,60.889,71.24013,67.64013
2025-05-11 03:00:00+00:00,4.0,60.719,71.04123,67.04123
2025-05-11 04:00:00+00:00,6.0,66.185,77.43645,71.43645
2025-05-11 05:00:00+00:00,5.88,43.886,51.34662,45.46662
2025-05-11 06:00:00+00:00,4.96,69.134,80.88678,75.92678000000001
2025-05-11 07:00:00+00:00,-0.1,59.169,69.22773,69.32772999999999
2025-05-11 08:00:00+00:00,-12.0,55.869,65.36672999999999,77.36672999999999
2025-05-11 09:00:00+00:00,-21.6,59.554,69.67818,91.27817999999999
2025-05-11 10:00:00+00:00,-10.01,61.534,71.99477999999999,82.00478
2025-05-11 11:00:00+00:00,-72.33,49.903,58.386509999999994,130.71651
2025-05-11 12:00:00+00:00,-106.77,77.852,91.08684,197.85683999999998
2025-05-11 13:00:00+00:00,-109.84,68.438,80.07245999999999,189.91246
2025-05-11 14:00:00+00:00,-18.42,73.791,86.33546999999999,104.75546999999999
2025-05-11 15:00:00+00:00,-0.01,79.778,93.34026,93.35026
2025-05-11 16:00:00+00:00,9.72,65.563,76.70871,66.98871
2025-05-11 17:00:00+00:00,23.21,78.627,91.99358999999998,68.78358999999998
2025-05-11 18:00:00+00:00,27.49,73.272,85.72824,58.238240000000005
2025-05-11 19:00:00+00:00,35.01,82.187,96.15879,61.14879
2025-05-11 21:00:00+00:00,30.28,72.939,85.33862999999998,55.05862999999998
2025-05-11 22:00:00+00:00,15.3,67.343,78.79131,63.49131
2025-05-11 23:00:00+00:00,14.88,76.705,89.74485,74.86485
2025-05-12 00:00:00+00:00,17.7,74.868,87.59555999999999,69.89555999999999
2025-05-12 01:00:00+00:00,15.3,63.231,73.98027,58.68027000000001
2025-05-12 02:00:00+00:00,14.0,61.055,71.43435,57.434349999999995
2025-05-12 03:00:00+00:00,15.3,63.949,74.82033,59.52033
2025-05-12 04:00:00+00:00,22.34,56.095,65.63114999999999,43.29114999999999
2025-05-12 05:00:00+00:00,35.01,68.896,80.60831999999999,45.598319999999994
2025-05-12 06:00:00+00:00,22.1,58.634,68.60177999999999,46.50177999999999
2025-05-12 07:00:00+00:00,18.92,38.331,44.84727,25.92727
2025-05-12 08:00:00+00:00,4.73,59.162,69.21954,64.48953999999999
2025-05-12 09:00:00+00:00,-0.01,54.96,64.3032,64.31320000000001
2025-05-12 10:00:00+00:00,-0.1,51.784,60.58727999999999,60.687279999999994
2025-05-12 11:00:00+00:00,-2.54,56.853,66.51801,69.05801000000001
2025-05-12 12:00:00+00:00,-4.0,69.768,81.62856,85.62856
2025-05-12 13:00:00+00:00,-0.02,81.737,95.63228999999998,95.65228999999998
2025-05-12 14:00:00+00:00,-0.01,75.753,88.63100999999999,88.64101
2025-05-12 15:00:00+00:00,7.61,70.313,82.26621,74.65621
2025-05-12 16:00:00+00:00,14.97,80.379,94.04343,79.07343
2025-05-12 17:00:00+00:00,44.91,74.167,86.77539,41.865390000000005
2025-05-12 18:00:00+00:00,61.81,72.856,85.24152,23.431519999999992
2025-05-12 19:00:00+00:00,122.03,69.178,80.93825999999999,-41.091740000000016
2025-05-12 20:00:00+00:00,103.75,63.825,74.67525,-29.074749999999995
2025-05-12 21:00:00+00:00,70.44,73.612,86.12603999999999,15.686039999999991
2025-05-12 22:00:00+00:00,67.0,76.43,89.4231,22.423100000000005
2025-05-12 23:00:00+00:00,45.01,72.474,84.79458,39.78458
2025-05-13 00:00:00+00:00,37.83,67.78,79.3026,41.4726
2025-05-13 01:00:00+00:00,35.01,61.326,71.75142,36.74142
2025-05-13 03:00:00+00:00,39.79,54.297,63.52748999999999,23.737489999999994
2025-05-13 04:00:00+00:00,70.0,69.476,81.28692,11.286919999999995
2025-05-13 05:00:00+00:00,108.09,54.143,63.34731,-44.74269
2025-05-13 06:00:00+00:00,68.25,55.568,65.01455999999999,-3.235440000000011
2025-05-13 07:00:00+00:00,25.58,49.853,58.32801,32.74801
2025-05-13 08:00:00+00:00,17.01,58.149,68.03433,51.02432999999999
2025-05-13 10:00:00+00:00,-0.5,68.96,80.68319999999999,81.18319999999999
2025-05-13 11:00:00+00:00,-2.51,74.58,87.25859999999999,89.76859999999999
2025-05-13 12:00:00+00:00,-2.08,73.07,85.49189999999999,87.57189999999999
2025-05-13 13:00:00+00:00,-0.01,62.278,72.86525999999999,72.87526
2025-05-13 14:00:00+00:00,0.35,70.601,82.60316999999999,82.25317
2025-05-13 15:00:00+00:00,31.4,68.924,80.64108,49.241080000000004
2025-05-13 16:00:00+00:00,41.32,87.376,102.22991999999999,60.90991999999999
2025-05-13 17:00:00+00:00,93.07,68.265,79.87004999999999,-13.199950000000001
2025-05-13 18:00:00+00:00,92.67,85.562,100.10753999999999,7.437539999999984
2025-05-13 19:00:00+00:00,128.07,85.556,100.10051999999999,-27.969480000000004
2025-05-13 20:00:00+00:00,112.3,92.476,108.19691999999999,-4.103080000000006
2025-05-13 21:00:00+00:00,74.55,73.454,85.94117999999999,11.391179999999991
2025-05-13 22:00:00+00:00,64.93,80.864,94.61088,29.680879999999988
2025-05-13 23:00:00+00:00,45.33,91.5,107.05499999999999,61.724999999999994
2025-05-14 00:00:00+00:00,41.2,66.166,77.41421999999999,36.21421999999998
2025-05-14 01:00:00+00:00,37.41,56.612,66.23604,28.826040000000006
2025-05-14 02:00:00+00:00,36.0,51.713,60.50421,24.50421
2025-05-14 03:00:00+00:00,40.05,70.536,82.52712,42.47712
2025-05-14 04:00:00+00:00,53.08,48.203,56.39751,3.3175099999999986
2025-05-14 05:00:00+00:00,91.53,59.182,69.24294,-22.287059999999997
2025-05-14 06:00:00+00:00,57.64,65.086,76.15061999999999,18.51061999999999
2025-05-14 07:00:00+00:00,37.8,63.069,73.79073,35.99073
