datetime,FR_price,UK_price
2025-05-06 22:00:00+00:00,11.3,84.397
2025-05-06 23:00:00+00:00,7.5,58.289
2025-05-07 00:00:00+00:00,15.47,67.999
2025-05-07 01:00:00+00:00,5.1,70.416
2025-05-07 02:00:00+00:00,9.1,70.347
2025-05-07 03:00:00+00:00,15.91,60.756
2025-05-07 04:00:00+00:00,32.4,63.544
2025-05-07 05:00:00+00:00,49.1,42.254
2025-05-07 06:00:00+00:00,43.23,56.321
2025-05-07 07:00:00+00:00,12.48,65.215
2025-05-07 08:00:00+00:00,6.82,54.302
2025-05-07 10:00:00+00:00,3.78,68.409
2025-05-07 13:00:00+00:00,6.94,63.406
2025-05-07 14:00:00+00:00,8.26,71.594
2025-05-07 15:00:00+00:00,5.68,80.047
2025-05-07 16:00:00+00:00,26.13,77.988
2025-05-07 17:00:00+00:00,39.53,73.147
2025-05-07 18:00:00+00:00,50.4,80.206
2025-05-07 19:00:00+00:00,80.0,84.13
2025-05-07 20:00:00+00:00,57.1,61.44
2025-05-07 21:00:00+00:00,35.4,86.004
2025-05-07 22:00:00+00:00,15.91,72.475
2025-05-07 23:00:00+00:00,15.78,76.651
2025-05-08 00:00:00+00:00,15.63,80.686
2025-05-08 01:00:00+00:00,3.55,57.919
2025-05-08 02:00:00+00:00,6.65,61.077
2025-05-08 03:00:00+00:00,15.02,62.526
2025-05-08 04:00:00+00:00,12.05,56.998
2025-05-08 05:00:00+00:00,10.91,76.04
2025-05-08 06:00:00+00:00,12.86,54.733
2025-05-08 07:00:00+00:00,7.26,57.143
2025-05-08 08:00:00+00:00,0.1,63.796
2025-05-08 11:00:00+00:00,-0.01,69.292
2025-05-08 14:00:00+00:00,-0.02,69.013
2025-05-08 15:00:00+00:00,-0.01,63.05
2025-05-08 16:00:00+00:00,0.1,79.305
2025-05-08 17:00:00+00:00,16.04,91.879
2025-05-08 18:00:00+00:00,15.4,78.56
2025-05-08 19:00:00+00:00,24.13,80.215
2025-05-08 20:00:00+00:00,40.24,83.381
2025-05-08 21:00:00+00:00,30.1,66.577
2025-05-08 22:00:00+00:00,21.61,88.786
2025-05-08 23:00:00+00:00,12.15,74.866
2025-05-09 00:00:00+00:00,13.0,84.162
2025-05-09 01:00:00+00:00,9.58,63.028
2025-05-09 02:00:00+00:00,7.52,81.297
2025-05-09 03:00:00+00:00,11.13,71.036
2025-05-09 04:00:00+00:00,18.88,67.692
2025-05-09 05:00:00+00:00,20.31,64.033
2025-05-09 06:00:00+00:00,30.58,59.599
2025-05-09 07:00:00+00:00,12.86,71.192
2025-05-09 08:00:00+00:00,7.17,63.284
2025-05-09 09:00:00+00:00,0.22,47.532
2025-05-09 12:00:00+00:00,-0.01,71.372
2025-05-09 16:00:00+00:00,7.04,77.881
2025-05-09 17:00:00+00:00,15.63,63.296
2025-05-09 18:00:00+00:00,41.92,84.49
2025-05-09 19:00:00+00:00,40.27,77.657
2025-05-09 20:00:00+00:00,57.64,81.196
2025-05-09 21:00:00+00:00,39.76,69.821
2025-05-09 22:00:00+00:00,29.22,85.401
2025-05-09 23:00:00+00:00,15.46,78.581
2025-05-10 00:00:00+00:00,13.52,72.776
2025-05-10 01:00:00+00:00,14.94,64.856
2025-05-10 02:00:00+00:00,11.12,68.392
2025-05-10 03:00:00+00:00,13.34,56.179
2025-05-10 04:00:00+00:00,16.1,67.113
2025-05-10 05:00:00+00:00,15.81,72.356
2025-05-10 06:00:00+00:00,10.0,67.152
2025-05-10 07:00:00+00:00,3.42,52.75
2025-05-10 08:00:00+00:00,-0.06,62.052
2025-05-10 09:00:00+00:00,-23.07,49.923
2025-05-10 10:00:00+00:00,-39.57,66.414
2025-05-10 11:00:00+00:00,-94.11,67.358
2025-05-10 12:00:00+00:00,-111.18,50.934
2025-05-10 13:00:00+00:00,-49.36,58.813
2025-05-10 14:00:00+00:00,-5.8,67.982
2025-05-10 16:00:00+00:00,10.39,64.056
2025-05-10 17:00:00+00:00,29.83,77.951
2025-05-10 18:00:00+00:00,21.02,77.424
2025-05-10 19:00:00+00:00,36.88,73.859
2025-05-10 20:00:00+00:00,31.46,68.793
2025-05-10 21:00:00+00:00,25.37,82.121
2025-05-10 22:00:00+00:00,8.79,85.409
2025-05-10 23:00:00+00:00,6.12,66.379
2025-05-11 00:00:00+00:00,6.89,63.21
2025-05-11 01:00:00+00:00,3.96,69.822
2025-05-11 02:00:00+00:00,3.6,60.889
2025-05-11 03:00:00+00:00,4.0,60.719
2025-05-11 04:00:00+00:00,6.0,66.185
2025-05-11 05:00:00+00:00,5.88,43.886
2025-05-11 06:00:00+00:00,4.96,69.134
2025-05-11 07:00:00+00:00,-0.1,59.169
2025-05-11 08:00:00+00:00,-12.0,55.869
2025-05-11 09:00:00+00:00,-21.6,59.554
2025-05-11 10:00:00+00:00,-10.01,61.534
2025-05-11 11:00:00+00:00,-72.33,49.903
2025-05-11 12:00:00+00:00,-106.77,77.852
2025-05-11 13:00:00+00:00,-109.84,68.438
2025-05-11 14:00:00+00:00,-18.42,73.791
2025-05-11 15:00:00+00:00,-0.01,79.778
2025-05-11 16:00:00+00:00,9.72,65.563
2025-05-11 17:00:00+00:00,23.21,78.627
2025-05-11 18:00:00+00:00,27.49,73.272
2025-05-11 19:00:00+00:00,35.01,82.187
2025-05-11 21:00:00+00:00,30.28,72.939
2025-05-11 22:00:00+00:00,15.3,67.343
2025-05-11 23:00:00+00:00,14.88,76.705
2025-05-12 00:00:00+00:00,17.7,74.868
2025-05-12 01:00:00+00:00,15.3,63.231
2025-05-12 02:00:00+00:00,14.0,61.055
2025-05-12 03:00:00+00:00,15.3,63.949
2025-05-12 04:00:00+00:00,22.34,56.095
2025-05-12 05:00:00+00:00,35.01,68.896
2025-05-12 06:00:00+00:00,22.1,58.634
2025-05-12 07:00:00+00:00,18.92,38.331
2025-05-12 08:00:00+00:00,4.73,59.162
2025-05-12 09:00:00+00:00,-0.01,54.96
2025-05-12 10:00:00+00:00,-0.1,51.784
2025-05-12 11:00:00+00:00,-2.54,56.853
2025-05-12 12:00:00+00:00,-4.0,69.768
2025-05-12 13:00:00+00:00,-0.02,81.737
2025-05-12 14:00:00+00:00,-0.01,75.753
2025-05-12 15:00:00+00:00,7.61,70.313
2025-05-12 16:00:00+00:00,14.97,80.379
2025-05-12 17:00:00+00:00,44.91,74.167
2025-05-12 18:00:00+00:00,61.81,72.856
2025-05-12 19:00:00+00:00,122.03,69.178
2025-05-12 20:00:00+00:00,103.75,63.825
2025-05-12 21:00:00+00:00,70.44,73.612
2025-05-12 22:00:00+00:00,67.0,76.43
2025-05-12 23:00:00+00:00,45.01,72.474
2025-05-13 00:00:00+00:00,37.83,67.78
2025-05-13 01:00:00+00:00,35.01,61.326
2025-05-13 03:00:00+00:00,39.79,54.297
2025-05-13 04:00:00+00:00,70.0,69.476
2025-05-13 05:00:00+00:00,108.09,54.143
2025-05-13 06:00:00+00:00,68.25,55.568
2025-05-13 07:00:00+00:00,25.58,49.853
2025-05-13 08:00:00+00:00,17.01,58.149
2025-05-13 10:00:00+00:00,-0.5,68.96
2025-05-13 11:00:00+00:00,-2.51,74.58
2025-05-13 12:00:00+00:00,-2.08,73.07
2025-05-13 13:00:00+00:00,-0.01,62.278
2025-05-13 14:00:00+00:00,0.35,70.601
2025-05-13 15:00:00+00:00,31.4,68.924
2025-05-13 16:00:00+00:00,41.32,87.376
2025-05-13 17:00:00+00:00,93.07,68.265
2025-05-13 18:00:00+00:00,92.67,85.562
2025-05-13 19:00:00+00:00,128.07,85.556
2025-05-13 20:00:00+00:00,112.3,92.476
2025-05-13 21:00:00+00:00,74.55,73.454
2025-05-13 22:00:00+00:00,64.93,80.864
2025-05-13 23:00:00+00:00,45.33,91.5
2025-05-14 00:00:00+00:00,41.2,66.166
2025-05-14 01:00:00+00:00,37.41,56.612
2025-05-14 02:00:00+00:00,36.0,51.713
2025-05-14 03:00:00+00:00,40.05,70.536
2025-05-14 04:00:00+00:00,53.08,48.203
2025-05-14 05:00:00+00:00,91.53,59.182
2025-05-14 06:00:00+00:00,57.64,65.086
2025-05-14 07:00:00+00:00,37.8,63.069
2025-05-14 08:00:00+00:00,0.74,65.564
2025-05-14 09:00:00+00:00,-0.02,65.046
2025-05-14 10:00:00+00:00,-1.13,75.065
2025-05-14 11:00:00+00:00,-4.0,59.134
2025-05-14 12:00:00+00:00,-3.0,63.476
2025-05-14 13:00:00+00:00,-1.54,64.926
2025-05-14 15:00:00+00:00,25.96,82.369
2025-05-14 16:00:00+00:00,35.77,80.342
2025-05-14 17:00:00+00:00,51.8,87.307
2025-05-14 18:00:00+00:00,46.5,68.988
2025-05-14 19:00:00+00:00,64.03,91.75
2025-05-14 20:00:00+00:00,61.51,90.025
2025-05-14 21:00:00+00:00,40.14,82.617
2025-05-14 22:00:00+00:00,32.95,89.42
2025-05-14 23:00:00+00:00,19.71,59.994
2025-05-15 00:00:00+00:00,18.47,66.912
2025-05-15 01:00:00+00:00,10.55,63.01
2025-05-15 02:00:00+00:00,10.63,72.525
2025-05-15 03:00:00+00:00,16.26,56.433
2025-05-15 04:00:00+00:00,20.0,69.328
2025-05-15 05:00:00+00:00,35.01,73.125
2025-05-15 06:00:00+00:00,34.11,67.149
2025-05-15 07:00:00+00:00,20.04,63.857
2025-05-15 09:00:00+00:00,-0.01,56.493
2025-05-15 11:00:00+00:00,-0.02,72.988
2025-05-15 12:00:00+00:00,-0.03,68.58
2025-05-15 13:00:00+00:00,-0.02,67.764
2025-05-15 14:00:00+00:00,-0.01,57.041
2025-05-15 15:00:00+00:00,0.02,66.599
2025-05-15 16:00:00+00:00,18.35,92.023
2025-05-15 17:00:00+00:00,28.19,67.596
2025-05-15 18:00:00+00:00,22.42,79.929
2025-05-15 19:00:00+00:00,35.01,86.472
2025-05-15 20:00:00+00:00,30.64,67.8
2025-05-15 21:00:00+00:00,19.98,78.21
2025-05-15 22:00:00+00:00,5.11,82.669
2025-05-15 23:00:00+00:00,5.0,73.347
2025-05-16 00:00:00+00:00,9.22,94.055
2025-05-16 01:00:00+00:00,3.6,55.544
2025-05-16 02:00:00+00:00,3.28,75.223
2025-05-16 03:00:00+00:00,4.75,63.452
2025-05-16 04:00:00+00:00,12.22,69.444
2025-05-16 05:00:00+00:00,28.09,65.691
2025-05-16 06:00:00+00:00,31.69,55.722
2025-05-16 07:00:00+00:00,3.08,63.419
2025-05-16 09:00:00+00:00,-0.01,68.094
2025-05-16 11:00:00+00:00,-0.36,71.862
2025-05-16 12:00:00+00:00,-2.16,77.357
2025-05-16 13:00:00+00:00,-0.11,74.049
2025-05-16 14:00:00+00:00,-0.02,74.432
2025-05-16 15:00:00+00:00,-0.01,68.117
2025-05-16 16:00:00+00:00,8.19,71.034
2025-05-16 17:00:00+00:00,22.15,87.333
2025-05-16 18:00:00+00:00,18.04,89.903
2025-05-16 19:00:00+00:00,35.09,76.508
2025-05-16 20:00:00+00:00,41.21,78.207
2025-05-16 21:00:00+00:00,41.66,69.495
2025-05-16 22:00:00+00:00,21.23,84.548
2025-05-16 23:00:00+00:00,13.53,75.571
2025-05-17 00:00:00+00:00,12.68,83.637
2025-05-17 01:00:00+00:00,14.26,58.866
2025-05-17 02:00:00+00:00,12.82,60.729
2025-05-17 03:00:00+00:00,19.0,63.686
2025-05-17 04:00:00+00:00,21.79,65.44
2025-05-17 05:00:00+00:00,20.23,57.435
2025-05-17 06:00:00+00:00,16.24,51.604
2025-05-17 08:00:00+00:00,-0.05,64.93
2025-05-17 09:00:00+00:00,-3.74,52.938
2025-05-17 10:00:00+00:00,-4.84,72.678
2025-05-17 11:00:00+00:00,-10.01,73.114
2025-05-17 12:00:00+00:00,-11.26,66.967
2025-05-17 13:00:00+00:00,-5.75,68.744
2025-05-17 14:00:00+00:00,-3.69,74.68
2025-05-17 15:00:00+00:00,-0.05,65.272
2025-05-17 16:00:00+00:00,11.51,73.972
2025-05-17 17:00:00+00:00,36.19,57.62
2025-05-17 18:00:00+00:00,30.96,82.424
2025-05-17 19:00:00+00:00,52.5,62.921
2025-05-17 20:00:00+00:00,57.12,86.867
2025-05-17 21:00:00+00:00,41.28,71.091
2025-05-17 22:00:00+00:00,37.11,70.472
2025-05-17 23:00:00+00:00,21.73,65.225
2025-05-18 00:00:00+00:00,15.49,65.803
2025-05-18 01:00:00+00:00,15.0,77.241
2025-05-18 02:00:00+00:00,13.9,43.85
2025-05-18 03:00:00+00:00,15.79,72.05
2025-05-18 04:00:00+00:00,14.5,62.972
2025-05-18 05:00:00+00:00,13.83,49.504
2025-05-18 06:00:00+00:00,9.16,49.985
2025-05-18 07:00:00+00:00,-0.01,71.998
2025-05-18 08:00:00+00:00,-0.02,51.597
2025-05-18 09:00:00+00:00,-0.2,51.041
2025-05-18 10:00:00+00:00,-2.0,70.933
2025-05-18 11:00:00+00:00,-7.37,66.461
2025-05-18 12:00:00+00:00,-15.0,58.389
2025-05-18 13:00:00+00:00,-8.97,69.841
2025-05-18 14:00:00+00:00,-0.2,62.041
2025-05-18 16:00:00+00:00,9.26,82.223
2025-05-18 17:00:00+00:00,30.72,79.095
2025-05-18 18:00:00+00:00,59.47,78.306
2025-05-18 19:00:00+00:00,37.0,89.502
2025-05-18 20:00:00+00:00,50.71,74.837
2025-05-18 21:00:00+00:00,33.96,64.277
2025-05-18 22:00:00+00:00,20.82,75.761
2025-05-18 23:00:00+00:00,18.02,89.936
2025-05-19 00:00:00+00:00,13.83,62.989
2025-05-19 01:00:00+00:00,14.0,66.001
2025-05-19 02:00:00+00:00,10.63,70.084
2025-05-19 03:00:00+00:00,19.94,64.403
2025-05-19 04:00:00+00:00,25.95,55.41
2025-05-19 05:00:00+00:00,42.99,71.135
2025-05-19 06:00:00+00:00,36.11,80.148
2025-05-19 07:00:00+00:00,34.37,63.156
2025-05-19 08:00:00+00:00,21.58,54.928
2025-05-19 09:00:00+00:00,19.77,50.876
2025-05-19 10:00:00+00:00,12.77,66.898
2025-05-19 11:00:00+00:00,5.0,75.584
2025-05-19 12:00:00+00:00,8.0,72.694
2025-05-19 13:00:00+00:00,13.0,71.088
2025-05-19 14:00:00+00:00,11.58,68.533
2025-05-19 15:00:00+00:00,22.99,66.428
2025-05-19 16:00:00+00:00,36.19,83.41
2025-05-19 17:00:00+00:00,64.12,85.15
2025-05-19 18:00:00+00:00,33.63,66.047
2025-05-19 19:00:00+00:00,37.94,91.131
2025-05-19 20:00:00+00:00,37.22,82.432
2025-05-19 21:00:00+00:00,29.86,87.929
2025-05-19 22:00:00+00:00,20.53,64.428
2025-05-19 23:00:00+00:00,16.93,62.321
2025-05-20 00:00:00+00:00,13.58,69.916
2025-05-20 01:00:00+00:00,7.74,72.915
2025-05-20 02:00:00+00:00,7.0,81.124
2025-05-20 03:00:00+00:00,18.26,70.483
2025-05-20 04:00:00+00:00,25.66,61.327
2025-05-20 05:00:00+00:00,35.09,53.95
2025-05-20 06:00:00+00:00,38.79,71.427
2025-05-20 07:00:00+00:00,36.29,53.87
2025-05-20 08:00:00+00:00,21.4,75.188
2025-05-20 09:00:00+00:00,15.95,60.993
2025-05-20 10:00:00+00:00,3.44,77.559
2025-05-20 11:00:00+00:00,3.62,72.184
2025-05-20 12:00:00+00:00,3.38,67.796
2025-05-20 13:00:00+00:00,7.61,66.952
2025-05-20 14:00:00+00:00,5.05,70.52
2025-05-20 15:00:00+00:00,20.06,78.592
2025-05-20 16:00:00+00:00,27.74,77.349
2025-05-20 17:00:00+00:00,40.01,73.089
2025-05-20 18:00:00+00:00,25.96,77.088
2025-05-20 19:00:00+00:00,53.91,79.041
2025-05-20 20:00:00+00:00,54.0,60.81
2025-05-20 21:00:00+00:00,35.01,80.397
2025-05-20 22:00:00+00:00,35.0,67.328
2025-05-20 23:00:00+00:00,30.2,64.021
2025-05-21 00:00:00+00:00,28.65,57.609
2025-05-21 01:00:00+00:00,22.03,54.541
2025-05-21 02:00:00+00:00,26.72,55.909
2025-05-21 03:00:00+00:00,30.2,59.162
2025-05-21 04:00:00+00:00,35.09,78.894
2025-05-21 05:00:00+00:00,58.87,57.954
2025-05-21 06:00:00+00:00,39.52,63.009
2025-05-21 07:00:00+00:00,31.14,64.791
2025-05-21 08:00:00+00:00,25.4,63.209
2025-05-21 09:00:00+00:00,5.16,62.649
2025-05-21 10:00:00+00:00,20.02,55.272
2025-05-21 11:00:00+00:00,18.44,78.36
2025-05-21 12:00:00+00:00,10.62,83.35
2025-05-21 13:00:00+00:00,2.01,57.646
2025-05-21 14:00:00+00:00,5.05,65.055
2025-05-21 15:00:00+00:00,27.88,72.927
2025-05-21 16:00:00+00:00,53.45,69.016
2025-05-21 17:00:00+00:00,80.02,81.887
2025-05-21 18:00:00+00:00,52.93,72.587
2025-05-21 19:00:00+00:00,68.21,95.733
2025-05-21 20:00:00+00:00,63.78,87.364
2025-05-21 21:00:00+00:00,40.13,78.432
2025-05-21 22:00:00+00:00,22.23,83.381
2025-05-21 23:00:00+00:00,20.08,82.094
2025-05-22 00:00:00+00:00,16.2,66.596
2025-05-22 01:00:00+00:00,5.11,62.363
2025-05-22 03:00:00+00:00,13.0,71.728
2025-05-22 04:00:00+00:00,18.64,64.381
2025-05-22 05:00:00+00:00,54.3,49.545
2025-05-22 06:00:00+00:00,50.81,55.165
2025-05-22 07:00:00+00:00,49.2,60.996
2025-05-22 08:00:00+00:00,9.85,61.555
2025-05-22 09:00:00+00:00,13.63,79.049
2025-05-22 12:00:00+00:00,-0.01,80.805
2025-05-22 13:00:00+00:00,-0.02,89.279
2025-05-22 14:00:00+00:00,-0.01,70.012
2025-05-22 16:00:00+00:00,22.69,81.29
2025-05-22 17:00:00+00:00,40.67,79.403
2025-05-22 18:00:00+00:00,27.26,77.622
2025-05-22 19:00:00+00:00,24.42,81.9
2025-05-22 20:00:00+00:00,60.79,57.581
2025-05-22 21:00:00+00:00,43.85,82.188
2025-05-22 22:00:00+00:00,9.22,76.175
2025-05-22 23:00:00+00:00,7.69,71.467
2025-05-23 00:00:00+00:00,9.37,87.482
2025-05-23 01:00:00+00:00,5.8,63.493
2025-05-23 02:00:00+00:00,5.11,63.528
2025-05-23 03:00:00+00:00,11.19,80.767
2025-05-23 04:00:00+00:00,17.64,56.612
2025-05-23 05:00:00+00:00,33.44,57.76
2025-05-23 06:00:00+00:00,21.17,60.411
2025-05-23 07:00:00+00:00,11.82,68.313
2025-05-23 08:00:00+00:00,7.26,63.823
2025-05-23 09:00:00+00:00,11.4,52.927
2025-05-23 10:00:00+00:00,13.44,60.577
2025-05-23 11:00:00+00:00,0.62,61.894
2025-05-23 16:00:00+00:00,9.21,85.243
2025-05-23 17:00:00+00:00,23.31,79.86
2025-05-23 18:00:00+00:00,27.31,89.489
2025-05-23 19:00:00+00:00,31.0,81.966
2025-05-23 20:00:00+00:00,76.21,86.65
2025-05-23 21:00:00+00:00,65.0,80.464
2025-05-23 22:00:00+00:00,24.79,85.935
2025-05-23 23:00:00+00:00,14.8,74.425
2025-05-24 00:00:00+00:00,10.93,67.324
2025-05-24 01:00:00+00:00,10.34,84.072
2025-05-24 02:00:00+00:00,9.56,70.865
2025-05-24 03:00:00+00:00,9.99,66.424
2025-05-24 04:00:00+00:00,13.32,50.058
2025-05-24 05:00:00+00:00,12.91,48.854
2025-05-24 06:00:00+00:00,10.6,60.929
2025-05-24 07:00:00+00:00,12.26,59.751
2025-05-24 10:00:00+00:00,-0.01,74.544
2025-05-24 11:00:00+00:00,-0.02,69.316
2025-05-24 14:00:00+00:00,0.29,63.807
2025-05-24 15:00:00+00:00,0.8,69.064
2025-05-24 16:00:00+00:00,11.89,70.423
2025-05-24 17:00:00+00:00,17.39,71.018
2025-05-24 18:00:00+00:00,19.17,65.372
2025-05-24 19:00:00+00:00,36.1,74.391
2025-05-24 20:00:00+00:00,52.0,70.355
2025-05-24 21:00:00+00:00,37.0,50.296
2025-05-24 22:00:00+00:00,19.9,88.589
2025-05-24 23:00:00+00:00,14.05,78.957
2025-05-25 00:00:00+00:00,14.03,65.097
2025-05-25 01:00:00+00:00,8.39,66.043
2025-05-25 02:00:00+00:00,3.92,54.38
2025-05-25 03:00:00+00:00,2.11,75.4
2025-05-25 06:00:00+00:00,-0.01,66.776
2025-05-25 07:00:00+00:00,-1.0,59.99
2025-05-25 08:00:00+00:00,-5.0,48.467
2025-05-25 09:00:00+00:00,-4.38,56.974
2025-05-25 10:00:00+00:00,-7.71,62.89
2025-05-25 11:00:00+00:00,-15.0,60.116
2025-05-25 12:00:00+00:00,-16.99,64.143
2025-05-25 13:00:00+00:00,-14.0,67.376
2025-05-25 14:00:00+00:00,-9.02,69.6
2025-05-25 15:00:00+00:00,-0.04,72.584
2025-05-25 16:00:00+00:00,0.07,65.247
2025-05-25 17:00:00+00:00,12.23,69.103
2025-05-25 18:00:00+00:00,17.03,65.136
2025-05-25 19:00:00+00:00,26.71,83.235
2025-05-25 20:00:00+00:00,35.01,57.994
2025-05-25 21:00:00+00:00,20.17,82.961
2025-05-25 22:00:00+00:00,26.25,83.256
2025-05-25 23:00:00+00:00,18.04,70.83
2025-05-26 00:00:00+00:00,16.64,50.282
2025-05-26 01:00:00+00:00,14.43,66.002
2025-05-26 02:00:00+00:00,16.4,66.239
2025-05-26 03:00:00+00:00,20.0,56.75
2025-05-26 04:00:00+00:00,25.78,59.146
2025-05-26 05:00:00+00:00,35.01,74.402
2025-05-26 06:00:00+00:00,30.01,66.907
2025-05-26 07:00:00+00:00,18.73,54.191
2025-05-26 08:00:00+00:00,8.55,49.38
2025-05-26 09:00:00+00:00,0.05,60.652
2025-05-26 10:00:00+00:00,1.29,63.127
2025-05-26 11:00:00+00:00,-0.01,70.722
2025-05-26 14:00:00+00:00,3.98,88.728
2025-05-26 15:00:00+00:00,14.78,81.69
2025-05-26 16:00:00+00:00,17.57,76.347
2025-05-26 17:00:00+00:00,28.31,76.374
2025-05-26 18:00:00+00:00,35.09,75.559
2025-05-26 19:00:00+00:00,76.06,87.858
2025-05-26 20:00:00+00:00,60.14,72.821
2025-05-26 21:00:00+00:00,35.33,77.094
2025-05-26 22:00:00+00:00,35.01,75.575
2025-05-26 23:00:00+00:00,30.5,69.233
2025-05-27 00:00:00+00:00,22.46,60.128
2025-05-27 01:00:00+00:00,20.0,71.476
2025-05-27 02:00:00+00:00,21.03,66.265
2025-05-27 03:00:00+00:00,26.01,68.836
2025-05-27 04:00:00+00:00,33.44,58.999
2025-05-27 05:00:00+00:00,36.26,71.927
2025-05-27 06:00:00+00:00,33.0,54.573
2025-05-27 07:00:00+00:00,20.35,75.284
2025-05-27 08:00:00+00:00,0.03,48.18
2025-05-27 15:00:00+00:00,6.32,79.187
2025-05-27 16:00:00+00:00,42.1,56.786
2025-05-27 17:00:00+00:00,69.34,70.114
2025-05-27 18:00:00+00:00,49.56,91.446
2025-05-27 19:00:00+00:00,111.16,73.758
2025-05-27 20:00:00+00:00,100.0,68.448
2025-05-27 21:00:00+00:00,75.31,75.148
2025-05-27 22:00:00+00:00,35.01,91.709
2025-05-27 23:00:00+00:00,16.81,58.594
2025-05-28 00:00:00+00:00,15.03,62.697
2025-05-28 01:00:00+00:00,7.1,80.872
2025-05-28 02:00:00+00:00,6.97,81.614
2025-05-28 03:00:00+00:00,18.83,64.007
2025-05-28 04:00:00+00:00,23.54,53.356
2025-05-28 05:00:00+00:00,54.88,78.927
2025-05-28 06:00:00+00:00,35.01,74.343
2025-05-28 07:00:00+00:00,17.2,67.019
2025-05-28 08:00:00+00:00,0.85,55.661
2025-05-28 09:00:00+00:00,0.69,62.876
2025-05-28 15:00:00+00:00,18.35,86.177
2025-05-28 16:00:00+00:00,26.56,79.237
2025-05-28 17:00:00+00:00,43.26,83.336
2025-05-28 18:00:00+00:00,55.18,90.145
2025-05-28 19:00:00+00:00,96.0,69.52
2025-05-28 20:00:00+00:00,100.86,77.553
2025-05-28 21:00:00+00:00,78.0,72.48
2025-05-28 22:00:00+00:00,49.63,62.623
2025-05-28 23:00:00+00:00,39.0,76.021
2025-05-29 00:00:00+00:00,43.81,91.2
2025-05-29 01:00:00+00:00,39.22,54.172
2025-05-29 02:00:00+00:00,38.24,66.495
2025-05-29 03:00:00+00:00,40.01,69.959
2025-05-29 04:00:00+00:00,37.95,64.253
2025-05-29 05:00:00+00:00,41.73,61.256
2025-05-29 06:00:00+00:00,38.24,51.194
2025-05-29 07:00:00+00:00,16.06,63.45
2025-05-29 08:00:00+00:00,5.99,56.107
2025-05-29 09:00:00+00:00,0.74,45.749
2025-05-29 10:00:00+00:00,-0.01,74.391
2025-05-29 11:00:00+00:00,-0.48,74.42
2025-05-29 12:00:00+00:00,-0.9,69.306
2025-05-29 13:00:00+00:00,-0.12,72.94
2025-05-29 14:00:00+00:00,-0.01,81.842
2025-05-29 15:00:00+00:00,0.07,76.96
2025-05-29 16:00:00+00:00,17.77,83.964
2025-05-29 17:00:00+00:00,36.13,75.46
2025-05-29 18:00:00+00:00,71.63,88.909
2025-05-29 19:00:00+00:00,79.39,80.979
2025-05-29 20:00:00+00:00,79.14,79.392
2025-05-29 21:00:00+00:00,60.2,66.571
2025-05-29 22:00:00+00:00,48.2,77.461
2025-05-29 23:00:00+00:00,31.11,66.592
2025-05-30 00:00:00+00:00,33.82,66.001
2025-05-30 01:00:00+00:00,33.95,62.369
2025-05-30 02:00:00+00:00,37.39,58.223
2025-05-30 03:00:00+00:00,42.18,81.833
2025-05-30 04:00:00+00:00,49.55,73.919
2025-05-30 05:00:00+00:00,68.38,77.524
2025-05-30 06:00:00+00:00,53.01,51.804
2025-05-30 07:00:00+00:00,29.13,62.157
2025-05-30 08:00:00+00:00,1.83,51.813
2025-05-30 10:00:00+00:00,-0.02,57.489
2025-05-30 11:00:00+00:00,-2.11,76.669
2025-05-30 12:00:00+00:00,-2.66,65.723
2025-05-30 13:00:00+00:00,-0.07,79.655
2025-05-30 14:00:00+00:00,-0.01,78.08
2025-05-30 15:00:00+00:00,8.96,93.595
2025-05-30 16:00:00+00:00,47.09,64.896
2025-05-30 17:00:00+00:00,74.63,87.913
2025-05-30 18:00:00+00:00,100.29,87.584
2025-05-30 19:00:00+00:00,120.59,70.626
2025-05-30 20:00:00+00:00,130.19,85.896
2025-05-30 21:00:00+00:00,103.35,79.421
2025-05-30 22:00:00+00:00,107.0,73.346
2025-05-30 23:00:00+00:00,72.3,63.656
2025-05-31 00:00:00+00:00,51.49,62.355
2025-05-31 01:00:00+00:00,33.25,82.291
2025-05-31 02:00:00+00:00,29.2,63.758
2025-05-31 03:00:00+00:00,29.05,68.092
2025-05-31 04:00:00+00:00,33.18,53.941
2025-05-31 05:00:00+00:00,30.87,52.922
2025-05-31 06:00:00+00:00,33.55,67.243
2025-05-31 07:00:00+00:00,1.0,47.791
2025-05-31 08:00:00+00:00,-0.02,55.839
2025-05-31 09:00:00+00:00,-1.0,60.54
2025-05-31 10:00:00+00:00,-3.07,62.725
2025-05-31 11:00:00+00:00,-13.17,62.32
2025-05-31 12:00:00+00:00,-7.75,69.059
2025-05-31 13:00:00+00:00,-3.0,73.65
2025-05-31 14:00:00+00:00,-0.05,76.124
2025-05-31 15:00:00+00:00,7.74,64.279
2025-05-31 16:00:00+00:00,24.14,71.459
2025-05-31 17:00:00+00:00,31.78,84.397
2025-05-31 18:00:00+00:00,62.0,82.57
2025-05-31 19:00:00+00:00,48.17,64.43
2025-05-31 20:00:00+00:00,74.44,77.651
2025-05-31 21:00:00+00:00,63.5,57.906
2025-05-31 22:00:00+00:00,60.0,72.541
2025-05-31 23:00:00+00:00,36.07,85.429
2025-06-01 00:00:00+00:00,28.27,60.524
2025-06-01 01:00:00+00:00,24.32,59.218
2025-06-01 02:00:00+00:00,24.95,69.865
2025-06-01 03:00:00+00:00,24.92,49.492
